dx, dy
-0.16167626,0.36013493
-0.15395184,0.3400276
-0.14952628,0.35025623
-0.13938634,0.3474132
-0.14371064,0.35997123
-0.13543272,0.3752784
-0.14046426,0.37183273
-0.14090353,0.37283188
-0.14150628,0.36702764
-0.14976147,0.36678448
-0.138902,0.3595808
-0.13646586,0.35343796
-0.12281262,0.35113615
-0.13296854,0.36865583
-0.12582265,0.36788726
-0.13133,0.37265906
-0.12133425,0.37424028
-0.12581214,0.37397456
-0.14119083,0.34346992
-0.15489239,0.34395486
-0.1550951,0.32380232
-0.17227232,0.32451937
-0.1692627,0.31395042
-0.17889136,0.31777135
-0.18917574,0.31693405
-0.18166532,0.30913064
-0.15748243,0.31556058
-0.15724762,0.33310822
-0.1808078,0.3413367
-0.20474678,0.33976373
-0.19326812,0.35942462
-0.20626877,0.36224923
-0.2054158,0.3681414
-0.21703516,0.3713038
-0.2345734,0.36777538
-0.22660233,0.36655614
-0.23920184,0.36581236
-0.2376788,0.37058282
-0.23338622,0.36699682
-0.23430295,0.3698374
-0.26163235,0.36520207
-0.2668083,0.3665751
-0.27456635,0.3713969
-0.27412987,0.36465228
-0.25901994,0.35683554
-0.2575934,0.33877608
-0.26710045,0.33964998
-0.26712614,0.30918935
-0.2588564,0.3071252
-0.2366789,0.30888093
-0.21807607,0.3125839
-0.22553377,0.32552415
-0.21885994,0.32269818
-0.22844578,0.3162062
-0.21819562,0.30358753
-0.225339,0.29742768
-0.23446469,0.3093232
-0.20964529,0.3188556
-0.21697286,0.31629565
-0.20776643,0.3216623
-0.20667095,0.31872517
-0.20838128,0.30346107
-0.20973198,0.2983553
-0.20573197,0.3046512
-0.21850818,0.30285928
-0.2283663,0.30326462
-0.25600687,0.29747695
-0.25544888,0.30272207
-0.2770497,0.30692047
-0.2736173,0.30637592
-0.28673854,0.31207663
-0.2875653,0.3146179
-0.29737005,0.31388742
-0.30264264,0.33556834
-0.2998304,0.34755456
-0.29341292,0.35020375
-0.2819804,0.35434538
-0.28828818,0.35149738
-0.28297904,0.35296565
-0.3056485,0.35690072
-0.32010493,0.34746125
-0.30640823,0.35871187
-0.28873593,0.3488367
-0.28731507,0.3492687
-0.27225402,0.34844977
-0.28116503,0.33945638
-0.29761982,0.3368653
-0.29616284,0.34771284
-0.29073566,0.3356412
-0.29225257,0.33757177
-0.2864358,0.3303675
-0.30057704,0.3319577
-0.30785993,0.32674283
-0.31006205,0.3260207
-0.31511366,0.3377664
-0.32046455,0.3143314
-0.32046708,0.31851166
-0.3210978,0.32166216
-0.3240408,0.33074838
-0.3057998,0.33320135
-0.28936797,0.3306106
-0.28280422,0.32409808
-0.3040196,0.3293894
-0.30404502,0.33819747
-0.30375302,0.34273243
-0.28738877,0.3356663
-0.2950739,0.35403094
-0.29042232,0.361274
-0.2898441,0.3680715
-0.29237038,0.37164366
-0.30476242,0.38032025
-0.31472632,0.39193186
-0.30529752,0.40642095
-0.30279085,0.41560808
-0.2963069,0.41433713
-0.29335243,0.4342176
-0.30476528,0.43882146
-0.30121487,0.42957893
-0.3219351,0.4204783
-0.3148809,0.4243728
-0.31775597,0.4196489
-0.34361282,0.41793057
-0.3605725,0.39879727
-0.3432823,0.40108865
-0.34759825,0.38570035
-0.33861214,0.37563956
-0.3225386,0.39217678
-0.30804107,0.3893135
-0.30432552,0.39368367
-0.3185824,0.3842034
-0.3327962,0.38654655
-0.3312908,0.39605212
-0.32992065,0.39826813
-0.32942054,0.3864438
-0.33060274,0.40214792
-0.31761938,0.4060946
-0.3023561,0.41137213
-0.3120024,0.41611037
-0.326578,0.4072378
-0.32841748,0.42394662
-0.31458133,0.41273683
-0.310985,0.41518965
-0.31037885,0.41785398
-0.32117122,0.42621258
-0.33335465,0.42665493
-0.3286521,0.42691112
-0.3249074,0.44236594
-0.31968656,0.4453874
-0.31422853,0.449375
-0.303768,0.46663272
-0.30876338,0.48407882
-0.3087158,0.48567
-0.32649422,0.49599856
-0.32639152,0.49955437
-0.33522892,0.49978712
-0.33879116,0.5046979
-0.33992368,0.50062627
-0.3581262,0.4984397
-0.3616193,0.49703935
-0.3501436,0.5042282
-0.34730813,0.49592665
-0.33748633,0.49178725
-0.31173268,0.46631366
-0.3076149,0.4734655
-0.31038797,0.45779887
-0.30466658,0.45963198
-0.28064123,0.4661373
-0.26901785,0.46106264
-0.2778445,0.44909918
-0.27107736,0.44971153
-0.26155546,0.4536202
-0.24829358,0.45491087
-0.24193299,0.44269094
-0.24593571,0.43622604
-0.24342825,0.43191493
-0.25625038,0.4370709
-0.25633812,0.43780622
-0.2555075,0.42524248
-0.24960336,0.4267701
-0.24959114,0.40931436
-0.2534453,0.41186354
-0.24351911,0.42722523
-0.24569863,0.42068014
-0.24998382,0.41525057
-0.24225609,0.42079654
-0.24466354,0.4379141
-0.23262347,0.43311104
-0.23423555,0.43835524
-0.23920003,0.45226026
-0.2413434,0.46824664
-0.24731651,0.47799486
-0.2579664,0.46409455
-0.26765615,0.48027337
-0.26144508,0.46685818
-0.27191982,0.44337937
-0.2648458,0.44218948
-0.2603805,0.440099
-0.2455193,0.44958106
-0.2634315,0.4581009
-0.2728495,0.4221954
-0.26768157,0.44032803
-0.26970124,0.43633062
-0.26774818,0.43256688
-0.28364864,0.44750386
-0.28794256,0.43155944
-0.30625343,0.42549258
-0.30037466,0.42484903
-0.2827864,0.42196804
-0.27905715,0.426502
-0.27340782,0.42988998
-0.28653833,0.41429132
-0.28724706,0.40662533
-0.27967355,0.4116578
-0.28347388,0.4087206
-0.2831436,0.42150158
-0.2960256,0.4097539
-0.28161833,0.39962313
-0.28075564,0.41105095
-0.27084112,0.42248368
-0.27847582,0.42761993
-0.29410857,0.42570534
-0.3019333,0.4217384
-0.29367167,0.4226832
-0.2823405,0.42492807
-0.28517747,0.4320678
-0.2851666,0.425468
-0.28897727,0.43433347
-0.3106274,0.4228211
-0.29757997,0.424851
-0.30367628,0.43249616
-0.30041093,0.41702643
-0.29377905,0.43476486
-0.30342498,0.42858458
-0.2865078,0.4300238
-0.26234484,0.4258843
-0.25781155,0.4307301
-0.25790018,0.42258874
-0.2811228,0.41284168
-0.28793097,0.4009523
-0.2884983,0.3916786
-0.27101108,0.38497022
-0.2706487,0.37570846
-0.27738422,0.383542
-0.2673285,0.38160107
-0.2727845,0.3980914
-0.2767121,0.39307302
-0.2823116,0.39312595
-0.2757104,0.3815494
-0.24423967,0.39238673
-0.24973287,0.38653573
-0.2582584,0.38380954
-0.27483532,0.37818694
-0.25998607,0.37863353
-0.2630721,0.37491414
-0.26474965,0.38073656
-0.26530546,0.38582236
-0.2756721,0.3918669
-0.28053752,0.39466232
-0.29682168,0.40399513
-0.3071091,0.39377058
-0.31231835,0.3968901
-0.31203333,0.39123347
-0.30426058,0.38353026
-0.2989913,0.38424194
-0.3078704,0.39986888
-0.2952812,0.4021456
-0.294839,0.39114642
-0.29899386,0.39124614
-0.30059084,0.37206772
-0.2889362,0.3605846
-0.2800411,0.34401014
-0.27585444,0.34643975
-0.28230023,0.36937416
-0.26825696,0.35438803
-0.24662593,0.34787622
-0.25775158,0.3572452
-0.2647755,0.37150142
-0.24978054,0.36202466
-0.24335787,0.3509784
-0.2533578,0.36184305
-0.256186,0.3417283
-0.25325266,0.34180635
-0.26291633,0.33697477
-0.24371397,0.3338162
-0.25031236,0.33969295
-0.24808745,0.36807126
-0.24013114,0.3639303
-0.22277951,0.37257028
-0.22880828,0.3737208
-0.22673963,0.3629112
-0.23585202,0.36861742
-0.20777646,0.36646453
-0.19240378,0.358055
-0.18937486,0.36459133
-0.19174433,0.36603752
-0.20408115,0.35779503
-0.21060643,0.37062958
-0.19871746,0.3712892
-0.20575969,0.3722256
-0.2041087,0.38508803
-0.21127282,0.38186008
-0.21558052,0.38713905
-0.21009555,0.39730453
-0.21033189,0.38859692
-0.21554749,0.3887337
-0.20652935,0.37651655
-0.20296973,0.37924203
-0.21681139,0.38610968
-0.21772118,0.38811168
-0.20520492,0.4081168
-0.21017541,0.4129553
-0.20124997,0.39789084
-0.20558849,0.39721438
-0.19604875,0.402644
-0.19416544,0.396244
-0.19470446,0.39006746
-0.19617897,0.40067163
-0.19507031,0.3991998
-0.19824056,0.38226146
-0.19854903,0.37469915
-0.19448818,0.38022584
-0.20332402,0.36945635
-0.18966414,0.37472296
-0.18820755,0.37127557
-0.18060055,0.35621932
-0.19277193,0.35104808
-0.18755919,0.3607411
-0.20038252,0.36398444
-0.19147013,0.37719277
-0.18750729,0.38564885
-0.17922854,0.3900529
-0.19099441,0.38250306
-0.1802233,0.36610258
-0.19536626,0.37048194
-0.21790394,0.37859315
-0.21556006,0.36965942
-0.219759,0.36994955
-0.21143205,0.35304296
-0.2169974,0.35565844
-0.21841376,0.36115044
-0.21990629,0.3518387
-0.22314192,0.34329376
-0.23938142,0.34461203
-0.23734027,0.3460063
-0.24566959,0.35395673
-0.24260662,0.34477416
-0.24697846,0.34198263
-0.23483355,0.35243315
-0.2534794,0.3444948
-0.26945394,0.33820787
-0.26497665,0.33670458
-0.26515293,0.3471796
-0.2784628,0.35531116
-0.26841655,0.33954722
-0.2563645,0.3242912
-0.2512981,0.3154176
-0.2720751,0.31304556
-0.2751136,0.30098122
-0.2858571,0.30489284
-0.2696453,0.2992892
-0.2641912,0.30950105
-0.2908282,0.29450056
-0.29667503,0.25698283
-0.29263815,0.25203845
-0.2900844,0.2473301
-0.28972286,0.24436964
-0.28341123,0.24070388
-0.27799687,0.24416535
-0.28244206,0.2513521
-0.27166685,0.2397945
-0.2706185,0.25450882
-0.26542115,0.22872543
-0.25949368,0.22738667
-0.23955955,0.22715679
-0.2367391,0.22998202
-0.24185398,0.22068752
-0.24617146,0.2212349
-0.23966044,0.21448958
-0.24880463,0.20030217
-0.24334157,0.17720504
-0.24752134,0.1697606
-0.27398446,0.15941387
-0.26545748,0.17271048
-0.2611358,0.17479791
-0.26549903,0.18499151
-0.27413297,0.18978599
-0.26725835,0.20890325
-0.2593184,0.203603
-0.26597595,0.20715716
-0.29222897,0.21740557
-0.29738697,0.2164825
-0.2915303,0.22965665
-0.29357463,0.2310623
-0.29977095,0.23198475
-0.3037773,0.23975687
-0.30573037,0.2539576
-0.31181425,0.24649708
-0.31619772,0.25453064
-0.3133057,0.27856398
-0.30691108,0.28827694
-0.34099445,0.29240984
-0.3218669,0.29099682
-0.3273381,0.28598166
-0.33865553,0.28059694
-0.3396967,0.27082175
-0.32616574,0.26931912
-0.31753206,0.2652048
-0.3146588,0.2746902
-0.33452114,0.27229992
-0.33458158,0.2722172
-0.34039792,0.26911312
-0.3500983,0.24929255
-0.34938386,0.23062782
-0.35338795,0.21831323
-0.35361853,0.21738453
-0.3699381,0.21695933
-0.37554058,0.22223587
-0.3692825,0.22005679
-0.37316987,0.2151424
-0.3676163,0.22749148
-0.37509266,0.21438481
-0.3711774,0.20180386
-0.35179773,0.19095114
-0.3628038,0.18998536
-0.36934134,0.20103168
-0.37996072,0.19926207
-0.34813917,0.18133919
-0.34529102,0.1742528
-0.34423724,0.15742078
-0.34526518,0.16367538
-0.35665712,0.15053375
-0.36228985,0.14260384
-0.34511036,0.13363142
-0.32706875,0.12804103
-0.34935418,0.11644261
-0.37086326,0.1366542
-0.37022945,0.12592489
-0.37511864,0.11582657
-0.37642813,0.117812864
-0.3899343,0.11732519
-0.39145154,0.13141996
-0.38599378,0.15298669
-0.37544686,0.16264437
-0.36565006,0.15866493
-0.3493936,0.17040968
-0.35370272,0.16162643
-0.34555644,0.15927204
-0.3409088,0.14953537
-0.33970606,0.15213281
-0.3455385,0.16163166
-0.3517208,0.15866944
-0.34266448,0.15747054
-0.3528984,0.16455406
-0.35405162,0.15946563
-0.35716066,0.17083523
-0.36094368,0.18380547
-0.3665815,0.19030188
-0.35164377,0.20403723
-0.36230266,0.19847497
-0.33821067,0.19119895
-0.34832907,0.19464497
-0.35739326,0.20705777
-0.36083204,0.22692585
-0.36170444,0.23219103
-0.36341038,0.21180637
-0.3712032,0.19452052
-0.3774471,0.18499668
-0.37445548,0.1885698
-0.38138816,0.19872269
-0.37464255,0.18722044
-0.36592376,0.18179554
-0.37662566,0.17282617
-0.3823448,0.16411899
-0.3822868,0.15548815
-0.40256837,0.15409704
-0.39738834,0.15581182
-0.41040972,0.16272369
-0.42449647,0.1469571
-0.42712504,0.14976197
-0.42171153,0.1430267
-0.4294075,0.1491712
-0.44566515,0.1611818
-0.45063385,0.15379082
-0.47332376,0.1671734
-0.4692762,0.16918999
-0.45525962,0.17048386
-0.4578216,0.18397099
-0.4412628,0.17779544
-0.44364104,0.18124558
-0.43771246,0.1708483
-0.4316374,0.17006247
-0.42117745,0.15495199
-0.42017627,0.15632465
-0.44010553,0.15545182
-0.43043366,0.1570396
-0.43776688,0.14505875
-0.42832237,0.14486168
-0.42839572,0.1316158
-0.4216111,0.107064314
-0.40814555,0.11504953
-0.4095905,0.112146355
-0.42161554,0.1182354
-0.44027603,0.11695649
-0.44048488,0.10856944
-0.42925593,0.12161381
-0.44261774,0.13284431
-0.43174452,0.13028866
-0.4293725,0.13252033
-0.4291522,0.11326925
-0.4388935,0.13118576
-0.45477837,0.12545863
-0.43958512,0.12604627
-0.4479955,0.1319914
-0.45191255,0.14010267
-0.44087416,0.13569799
-0.44387877,0.13609575
-0.43788135,0.14873692
-0.44229475,0.15064813
-0.4446017,0.14299919
-0.44578764,0.14827102
-0.43864807,0.14987415
-0.43018287,0.15000042
-0.42632893,0.13014387
-0.44957334,0.13288382
-0.45108476,0.13495903
-0.45293888,0.12462657
-0.4593632,0.12369956
-0.44693837,0.14023155
-0.46740922,0.1371801
-0.4677468,0.13292897
-0.45841232,0.12258024
-0.45440608,0.12613533
-0.44542593,0.1322365
-0.45075476,0.1378718
-0.4461135,0.14016236
-0.44441232,0.13004647
-0.43610778,0.1507541
-0.4335341,0.14050615
-0.44197226,0.12792714
-0.4333315,0.121376365
-0.4388347,0.11394426
-0.4418302,0.11481366
-0.43820548,0.098576166
-0.43881276,0.098785184
-0.44121635,0.10593748
-0.4399472,0.103841215
-0.4339904,0.11186191
-0.42436242,0.11318815
-0.4207388,0.13238382
-0.41842616,0.12551428
-0.4261954,0.12181532
-0.44055533,0.13708194
-0.42999336,0.14809394
-0.4354364,0.1429004
-0.43881658,0.13994701
-0.42017573,0.14400892
-0.4203913,0.14982502
-0.41432187,0.16260076
-0.4149655,0.16233596
-0.40893734,0.1572121
-0.4015834,0.17008075
-0.40448382,0.17373702
-0.39191845,0.17818373
-0.39968407,0.18816875
-0.40941468,0.1905887
-0.40480945,0.19037709
-0.39263964,0.20824617
-0.39038795,0.20356956
-0.38639945,0.23011988
-0.3839817,0.22985125
-0.37964195,0.24765503
-0.39954618,0.25242206
-0.41336033,0.24250318
-0.418853,0.24406639
-0.40526372,0.25227895
-0.4075684,0.25146094
-0.40590522,0.25096065
-0.40310466,0.25376254
-0.42398039,0.2520059
-0.41439125,0.26351026
-0.39774692,0.2511243
-0.3965732,0.25742114
-0.39661726,0.25749958
-0.38848612,0.26193303
-0.4044491,0.26387224
-0.4112633,0.26158726
-0.4115725,0.26619008
-0.41166505,0.26802385
-0.404048,0.28841418
-0.39877713,0.2697721
-0.3866811,0.26981962
-0.37702137,0.27282277
-0.38766828,0.2609803
-0.39234984,0.24197684
-0.37701863,0.23163669
-0.3833671,0.23114756
-0.38058478,0.23373954
-0.38515994,0.23509549
-0.37714422,0.22460434
-0.3789091,0.21922994
-0.38103417,0.22098985
-0.380394,0.21641406
-0.38023022,0.22822179
-0.39820397,0.22428364
-0.4080238,0.23784605
-0.40661272,0.22429508
-0.4333955,0.23226924
-0.457829,0.223941
-0.46413457,0.21773313
-0.4734907,0.22132257
-0.4766495,0.22731039
-0.47517785,0.22412036
-0.471381,0.220698
-0.47849712,0.21598756
-0.48198843,0.21220112
-0.47104582,0.22287606
-0.4793534,0.21928126
-0.46777365,0.23199001
-0.4651471,0.22271675
-0.47140187,0.21481088
-0.47749937,0.21338247
-0.47701445,0.21793379
-0.4697651,0.22715425
-0.48637834,0.23624289
-0.5062547,0.23915397
-0.51103026,0.23647586
-0.50653493,0.24442041
-0.497598,0.2407635
-0.51559407,0.21733885
-0.51351094,0.21869718
-0.5353916,0.22269028
-0.53219736,0.21150826
-0.5262159,0.22454499
-0.52259916,0.21347637
-0.5142587,0.22490276
-0.5306953,0.22652817
-0.5353288,0.22116525
-0.51612335,0.22206174
-0.5138385,0.24490896
-0.502735,0.23880692
-0.5017362,0.2429622
-0.5106094,0.25367004
-0.51114005,0.24815759
-0.5118575,0.26338962
-0.51049584,0.26070645
-0.50999874,0.25327662
-0.52016556,0.25777292
-0.5121199,0.26116306
-0.4965807,0.26623726
-0.5142108,0.25956514
-0.53492343,0.26404902
-0.54657644,0.25801852
-0.53850913,0.262992
-0.53809714,0.2870274
-0.52771837,0.28946358
-0.5215586,0.28511375
-0.51035494,0.2771764
-0.5080987,0.27526557
-0.5258128,0.288808
-0.5318616,0.30470377
-0.5343284,0.30192748
-0.5410525,0.3272797
-0.53112984,0.31378198
-0.5467668,0.30460247
-0.5532812,0.315503
-0.55303377,0.31390744
-0.5467198,0.32511905
-0.54496664,0.334845
-0.54450136,0.34265658
-0.5373424,0.35190678
-0.5575693,0.36470115
-0.551633,0.37205508
-0.5521436,0.36753055
-0.5696143,0.37066463
-0.57142276,0.35584906
-0.57227963,0.354473
-0.5809655,0.3581855
-0.5785788,0.3710647
-0.5662026,0.38257203
-0.563374,0.37573752
-0.55998963,0.3827625
-0.5681419,0.3852595
-0.56176674,0.38589695
-0.56514466,0.37397185
-0.5710857,0.37236974
-0.567236,0.3573336
-0.5666363,0.3494857
-0.5650359,0.34926668
-0.5580275,0.3455036
-0.5529505,0.36183232
-0.5615545,0.3744933
-0.572924,0.3812192
-0.57425886,0.39014414
-0.56356996,0.40813163
-0.57031035,0.41144633
-0.5662613,0.40764326
-0.55573297,0.40177637
-0.5332859,0.37126553
-0.5361497,0.35547775
-0.53759533,0.37635052
-0.5297105,0.38963073
-0.5054434,0.40087613
-0.5040096,0.39573622
-0.52895683,0.40474173
-0.53543025,0.39399034
-0.53808683,0.4003118
-0.54254264,0.398042
-0.5262271,0.40143374
-0.5212235,0.40644762
-0.5305414,0.4065076
-0.51915514,0.40312296
-0.5214083,0.39543748
-0.51224357,0.4061626
-0.5202215,0.41774777
-0.5306504,0.42195052
-0.5124237,0.41652733
-0.52596074,0.43237528
-0.5256432,0.43676722
-0.50837904,0.44497374
-0.50176924,0.43913937
-0.501178,0.43478894
-0.5082795,0.4315988
-0.52183586,0.42674303
-0.5148589,0.40884793
-0.5154396,0.41799554
-0.51568955,0.41541132
-0.5251048,0.41987112
-0.528038,0.41573188
-0.52480125,0.42518264
-0.5154429,0.43794638
-0.5152614,0.4399028
-0.5085273,0.43798774
-0.51061505,0.45912573
-0.5083102,0.4593125
-0.52902144,0.4542055
-0.53494126,0.45291355
-0.53794956,0.43713796
-0.54135823,0.4249315
-0.54604566,0.41548932
-0.54277,0.41104904
-0.54523563,0.4066192
-0.54955584,0.40292665
-0.53434855,0.40716255
-0.535283,0.39394516
-0.5474983,0.40775636
-0.5323584,0.407595
-0.54802877,0.3914688
-0.5448987,0.3993776
-0.5260354,0.38985026
-0.5088719,0.39145744
-0.5093384,0.38737467
-0.52093965,0.38316068
-0.54254234,0.38647854
-0.54355085,0.39445785
-0.535245,0.40732306
-0.5285097,0.40452042
-0.5212539,0.41019112
-0.528274,0.41110325
-0.5328745,0.4080917
-0.5256477,0.40522394
-0.5364623,0.40679753
-0.52576476,0.416507
-0.5335154,0.43128413
-0.5334569,0.4274982
-0.5432674,0.4356282
-0.53213084,0.4292158
-0.5187671,0.42535207
-0.51850545,0.438874
-0.52953184,0.4405161
-0.54151475,0.43777326
-0.5480707,0.45122916
-0.55374384,0.45178708
-0.57124776,0.46326193
-0.56270087,0.46455652
-0.56675625,0.46901235
-0.5580293,0.4662121
-0.5481907,0.4838005
-0.5572244,0.4838804
-0.5484451,0.48586187
-0.5448857,0.50409985
-0.5569634,0.50799763
-0.55126387,0.5224759
-0.5475486,0.53064907
-0.5396034,0.5481011
-0.559583,0.5559863
-0.5460845,0.55805326
-0.55276215,0.5626238
-0.55515957,0.5639355
-0.5614272,0.55989766
-0.55655015,0.52899295
-0.55992055,0.53037
-0.569703,0.5222249
-0.56701255,0.52414274
-0.57470065,0.5373803
-0.56257755,0.533758
-0.5747274,0.5315515
-0.5580323,0.5327922
-0.5621547,0.5259879
-0.56186575,0.5356209
-0.55220354,0.5273534
-0.5702015,0.52078474
-0.5737286,0.5082406
-0.5749966,0.5210493
-0.57898074,0.512008
-0.57906586,0.5005294
-0.58802485,0.5206945
-0.5800226,0.5370318
-0.5759429,0.5274454
-0.58028805,0.5202235
-0.5912032,0.5280777
-0.5714974,0.5455106
-0.56187034,0.5426907
-0.5613714,0.5466993
-0.5506078,0.5532244
-0.5498175,0.54245704
-0.54130507,0.5469384
-0.5282359,0.55893207
-0.53177685,0.5539592
-0.53269213,0.54502374
-0.537905,0.54653794
-0.54541576,0.55287933
-0.53842056,0.5525726
-0.51860344,0.5533715
-0.5045679,0.55085874
-0.50550807,0.5416275
-0.5023673,0.5400297
-0.511087,0.53182214
-0.52723235,0.5320538
-0.5355501,0.5325622
-0.54793036,0.5326075
-0.54161656,0.5235771
-0.55053705,0.5378731
-0.5363987,0.53831536
-0.5404108,0.5320879
-0.54425204,0.5057537
-0.53292495,0.5110967
-0.5300881,0.5031231
-0.5228607,0.5045647
-0.52508193,0.5011342
-0.52346575,0.47206026
-0.5275549,0.47259668
-0.5242316,0.47299522
-0.5126451,0.47610244
-0.5136502,0.47051364
-0.50142956,0.47749805
-0.5285509,0.46238744
-0.52763337,0.4596207
-0.5142077,0.47977534
-0.5138365,0.4786042
-0.5092543,0.46819407
-0.50730324,0.46732605
-0.49435982,0.48628092
-0.4995175,0.49117127
-0.49356514,0.49825785
-0.48252314,0.49567243
-0.49659905,0.506144
-0.4851796,0.5108121
-0.49356207,0.52460665
-0.4878898,0.5193428
-0.48781452,0.49680904
-0.47979,0.47229895
-0.47341073,0.47054762
-0.49215353,0.45896238
-0.5065548,0.4657527
-0.50758487,0.4705299
-0.5061018,0.4601272
-0.5286955,0.46405324
-0.54233813,0.4751779
-0.5424357,0.4754243
-0.5180022,0.47848243
-0.5211315,0.47205102
-0.51267266,0.4637939
-0.50822145,0.48223293
-0.52038467,0.47861654
-0.50743425,0.48635215
-0.50957966,0.49313235
-0.4976966,0.4743408
-0.46803355,0.4930759
-0.46700847,0.5017266
-0.46467897,0.49357447
-0.45597675,0.48984435
-0.47030854,0.47024983
-0.48322728,0.46095133
-0.47283256,0.4663959
-0.47226673,0.45598084
-0.47973067,0.45586023
-0.4823367,0.4683996
-0.46930033,0.46327123
-0.48469475,0.46545473
-0.48411277,0.46254906
-0.49364644,0.46093127
-0.4905745,0.45024022
-0.49980864,0.42206073
-0.48586854,0.39558196
-0.48863545,0.37829098
-0.48379073,0.37539104
-0.4889322,0.3831584
-0.4945897,0.38295275
-0.4978801,0.39695236
-0.49891657,0.39189896
-0.49065998,0.38547134
-0.47884175,0.37650827
-0.48688874,0.37393737
